@ident;@phi;@lambda;@alt;@theta;@length;@width;@number;@designator;Vasi.PRIMARY.@biasZ;Vasi.PRIMARY.@pitch;Vasi.SECONDARY.@biasZ;Vasi.SECONDARY.@pitch;OffsetThreshold.PRIMARY.@length;OffsetThreshold.SECONDARY.@length;RunwayDeformation.0;RunwayDeformation.
VYKG;0.3717839701346619;1.738973108307178;824.484;2.111737042906862;2449.449;44.685;12;;919.925;0.0523598775598298;;;;;823.8744;825.0936
VYKP;0.3390337459792266;1.632488237584892;3.048;3.14057477757003;1711.377;27.056;18;;550.889;0.0523598775598298;550.889;0.0523598775598298;;;3.048;3.048
VYKT;0.175393701645973;1.719813367750888;11.43;3.451930869617381;1820.925;43.158;20;;;;;;;;12.4968;10.3632
VYLK;0.3436866856671268;1.696719813171644;893.521;0.0700277408580133;1584.347;20.515;1;;487.3752;0.0523598775598298;487.3752;0.0523598775598298;;;893.0640000000001;893.9784000000001
VYLS;0.4010370710665921;1.706101854013209;763.371;0.0794246179853603;1600.95;27.319;1;;;;495.675;0.0523598775598298;;;766.8768;759.8664
VYMD;0.3787544529403925;1.6751215013095475;89.458;2.979329916630656;4266.376;54.309;17;;1828.388;0.0523598775598298;1828.388;0.0523598775598298;;;87.17280000000001;91.7448
VYME;0.2171202741023452;1.7212633185243007;14.478;3.1878520818151275;2702.293;54.5592;18;;1046.347;0.0523598775598298;1046.347;0.0523598775598298;;;18.8976;10.0584
VYMK;0.4430312170913346;1.6991396045104283;145.6944;3.7667008256816334;2132.439;44.014;22;;761.419;0.0523598775598298;;;;;147.5232;143.8656
VYML;0.3645619766010714;1.6736325393873543;211.0;5.8977928718614105;1778.29;40.733;34;;;;;;65.12;66.439;209.452;212.566
VYMO;0.4030393553383404;1.6867760664032496;182.88;5.169903481850101;1352.416;12.097;30;;;;;;;;182.88;182.88
VYMS;0.3581082783843504;1.7323862162757333;576.529;2.150870902661541;1518.542;26.974;12;;454.471;0.0523598775598298;;;;;579.12;573.9384
VYNP;0.442517329080122;1.6981206957221209;143.256;3.132863563868869;3357.988;62.406;18;;;;;;;;143.256;143.256
VYNS;0.3646085968744215;1.7058126097516912;944.88;3.6138134738654335;3659.581;52.943;21;;;;;;;;944.88;944.88
VYPT;0.4769993615094659;1.700407279592279;452.0184;6.16733628555166;2124.813;30.047;35;;;;;;;;465.1248000000001;438.912
VYST;0.3655585105449959;1.6740348847714166;192.024;0.11702124584009;3657.736;40.889;1;;;;;;231.6;227.919;192.024;192.024
VYSW;0.3513833610074056;1.6209345007063285;10.82;1.8178478569476195;1852.0;42.614;11;;;;614.648;0.0523598775598298;;;9.7536;11.8872
VYTL;0.3575267216344632;1.7441887350523004;388.467;0.6547051164813097;2130.58;28.452;4;;;;;;;;388.62;388.3152
WAAA;-0.0883430539227965;2.0866107943588537;12.115;2.2790929996891687;2496.857;42.11;13;;943.629;0.0506145483078355;943.629;0.0523598775598298;;;13.4112;10.9728
WAAA;-0.0886585877974775;2.0865627638324757;12.115;3.665489705957258;3199.947;42.842;21;;1244.0;0.0523598775598298;1186.016;0.0523598775598298;110.0;;12.4968;11.5824
WABB;-0.0207701597890961;2.37553032707423;9.905;1.9074832549410676;3568.637;41.637;11;;1479.519;0.0523598775598298;1479.519;0.0593411945678072;;;11.5824;8.2296
WABI;-0.0587845132509323;2.364861285027709;6.553;2.8061208236688606;1399.061;26.879;16;;;;;;;;5.486400000000001;7.62
WABP;-0.0741209213081725;2.401496186713651;1313.412;2.204672683982906;479.882;20.952;12;;;;;;;;1332.162;1294.663
WADD;-0.1526888795104246;2.010051212019232;3.505;4.671876921386173;2999.523;44.717;27;;1050.116;0.0523598775598298;1073.385;0.0523598775598298;;;3.6576;3.3528
WADL;-0.1528420879950301;2.029386463733885;99.06;2.2539003936671067;2745.394;41.342;13;;;;;;;;93.5736;104.5464
WAEW;0.0357111586445273;2.239687608534981;25.45;1.546633814097362;2401.631;28.303;9;;;;;;;;22.250400000000003;28.651200000000003
WAFF;-0.0159850893402765;2.092797252552526;78.0288;5.862494634937377;2322.756;45.0;33;;817.58;0.047996554429844;817.58;0.0488692190558412;;;68.2752;87.78240000000001
WAFP;-0.0246958653447756;2.1058913368384573;4.2672;0.5714564541795618;1605.798;29.145;3;;;;;;;;6.4008;2.1336
WAFW;-0.0180964370806703;2.1427967184233543;17.627;3.754940797181696;1852.0;29.052;22;;;;;;;;15.472;19.784
WAGG;-0.0388781539225927;1.988689978710504;12.039;2.7742811311905786;2508.978;40.254;16;;941.886;0.052010811709431;930.936;0.0523598775598298;;;12.192;11.8872
WAHL;-0.133430569484511;1.903002029425377;22.098;2.3229367176968174;1400.14;27.938;13;;;;;;;;25.6032;18.5928
WAJJ;-0.0450155048821806;2.4525263193330287;84.886;2.2125020564744275;2990.69;41.101;12;;1246.027;0.0523598775598298;1190.545;0.0523598775598298;;;88.08720000000001;81.6864
WAJO;-0.0856493770117696;2.4544269190949235;1300.429;5.124846934545241;1296.593;28.171;29;;;;;;;;1295.0952;1305.7632
WAKK;-0.1487553210104956;2.4507814520770657;2.286;2.79871172646122;2500.316;45.0;16;;944.572;0.0483456202802429;944.572;0.0483456202802429;;;3.048;1.524
WALL;-0.0221369465955384;2.0401939563474283;3.6576;4.313216472490319;2501.566;41.805;25;;945.983;0.0523598775598298;945.983;0.0523598775598298;;;3.6576;3.6576
WALR;-0.0729722672906936;2.122576108687128;24.055;1.4440242667631185;1000.732;23.974;8;;;;;;;;22.658;25.453
WALS;-0.0084492296586154;2.0447812305191437;10.0584;3.721643231179223;1036.259;22.647;22;;;;;;98.578;28.923;7.658;12.459
WAMH;0.0642912060782205;2.1908762818158705;15.5448;2.628223252737433;1199.246;27.187;15;;;;;;;;19.2024;11.8872
WAMM;0.0270402968969029;2.180375385622823;99.9744;3.1746067781217424;2648.031;45.0;18;;973.359;0.0558505360638185;1004.815;0.0575958653158128;;;99.9744;99.9744
WAMT;-0.1240697370539811;2.445665186727888;10.603;1.7272177958134591;698.631;25.0;10;;;;;;;;11.959;9.247
WAON;-0.0386867047593951;2.014744385855427;52.7304;4.190502372782597;1399.674;29.091;24;;;;;;;;56.997600000000006;48.4632
WAOO;-0.0600801027602929;2.0029867142954982;18.288;1.75291260287449;2499.235;42.337;10;;;;944.818;0.0488692190558412;;;16.4592;20.1168
WAOO;-0.0600865922648926;2.002924054588327;18.288;1.7524232474588155;1748.488;19.785;10;L;569.444;0.0523598775598298;569.444;0.0488692190558412;;;18.288;18.288
WAPF;-0.1005463361813426;2.317110023858869;32.156;2.328830520047877;1595.118;25.0;13;;;;;;;;31.0896;33.2232
WAPP;-0.0647567300177326;2.235586007561123;10.3632;3.9241543078869;2498.414;43.968;22;;;;944.407;0.0523598775598298;;;11.8872;8.8392
WARA;-0.1383686904227835;1.967232270830841;524.408;6.046679230900339;2217.407;37.803;35;;;;;;;;521.8176;526.9992
WARA;-0.1383566418294827;1.9672585877518085;524.408;6.046596502293794;1784.08;25.325;35;R;;;;;;;524.408;524.408
WARR;-0.1288022419303764;1.9685027859243232;2.895;1.731105691255202;2995.784;43.241;10;;1022.54;0.0523598775598298;1033.831;0.0523598775598298;;;3.3528;2.4384
WARS;-0.0260366707261302;2.338675839434032;844.629;1.201140478144403;337.394;25.0;7;;;;;;;;854.393;834.866
WASF;-0.0509721327939282;2.308495238687059;127.4064;1.6884639815034015;1196.477;28.637;10;;;;;;;;129.84480000000002;124.968
WASK;-0.0635990059081622;2.333422161214389;3.6576;3.323307783194108;1599.8952000000002;28.494;19;;;;;;;;4.2672;3.048
WASO;-0.044195551002096;2.328948073989745;14.0208;0.4081777785161311;1298.696;28.96;2;;;;;;;;14.0208;14.0208
WASR;-0.0289398843194867;2.375430552160109;9.672;3.2954200397411166;232.359;25.0;19;;;;;;;;8.843;10.501
WAVV;-0.0714975054266567;2.425170437846952;1655.521;2.665609252512703;2173.496;29.612;15;;;;;;;;1656.5880000000002;1654.4544
WAWD;-0.0923666696596852;2.157861216823037;21.336;2.46499657043242;1999.618;27.943;14;;;;;;;;23.4696;19.2024
WBGB;0.0545252389664907;1.9725665382816344;16.611;2.9264197367576723;2747.709;42.827;17;;1069.055;0.0523598775598298;1069.055;0.0523598775598298;;;10.3632;22.86
WBGG;0.0259575912264373;1.9260177879717224;19.812;1.190205466781883;3777.526;45.341;7;;;;1583.963;0.0523598775598298;;;26.8224;12.8016
WBGJ;0.0839168665371828;2.00730988298997;4.114;3.781505057462899;1494.815;28.254;22;;;;;;;;3.6576;4.572
WBGK;0.0507393649724998;1.9561275600769696;0.3048;1.3946800388980545;1498.644;27.79;8;;;;;;;;0.476;0.134
WBGM;0.0729295208244174;1.9954565014776229;23.7744;1.802550988531685;1044.92;21.9;10;;;;;;;214.397;23.1648;24.384
WBGR;0.0754432471083498;1.9894510003986832;17.9832;0.4335823373225551;2742.088;57.927;2;;1066.244;0.0523598775598298;1066.244;0.0523598775598298;;;17.9832;17.9832
WBGS;0.0394783423971374;1.9545138014898285;30.7848;2.2730250134787595;2746.365;39.693;13;;1068.383;0.0523598775598298;1068.383;0.0523598775598298;;;24.6888;36.8808
WBKK;0.1035660448671873;2.0254510190449126;3.809;3.5394086915895144;3779.576;42.445;20;;1315.122;0.0523598775598298;1584.988;0.0523598775598298;269.866;;3.282;4.2672
WBKL;0.0925452919571638;2.0114737301528223;29.718;2.543703589314505;2745.288;38.958;14;;1067.844;0.0523598775598298;1067.844;0.0523598775598298;;;30.48;28.956000000000003
WBKS;0.1029971686912112;2.060529399301204;8.8392;1.4072724149182685;2131.743;40.048;8;;761.072;0.0523598775598298;761.072;0.0523598775598298;;;11.5824;6.096
WBMU;0.0707573039885814;2.003843804838664;25.6032;3.745927218792696;1493.558;24.703;21;;;;;;;50.0;26.8224;24.3
WBSB;0.0862930083015963;2.0058781816319566;14.0208;3.681175678076632;3652.147;43.474;21;;1521.273;0.0523598775598298;1521.273;0.0558505360638185;;;21.9456;6.096
WIBB;0.0080434395901159;1.7705397127524825;37.642;3.1700003306269537;2234.579;31.866;18;;812.489;0.0476474885794451;812.489;0.0523598775598298;;;40.8432;34.4424
WIBD;0.0280836734777255;1.7703493851598122;12.954;3.660219509747936;1796.625;25.0;21;;593.513;0.0523598775598298;593.513;0.0523598775598298;;;13.1064;12.8016
WICA;-0.1160524193290885;1.88787370098406;38.376;2.446258366517158;2547.688;59.569;14;;;;;;;;37.634;39.119
WICC;-0.1204385052043134;1.877558536870356;739.292;1.90226524407638;2219.46;40.511;11;;804.93;0.0478220215046446;;;;;745.236;733.3488
WIDD;0.0195643993014748;1.8172158266609328;30.022;0.7229613481485488;4022.591;41.579;4;;1706.496;0.0523598775598298;1706.496;0.0523598775598298;;;39.0144;21.0312
WIHH;-0.1093726651590868;1.8656017758137409;24.841;4.280880233839844;2997.831;41.673;24;;;;1194.115;0.0523598775598298;195.137;;25.712;24.0792
WIII;-0.1066186106930924;1.861517823483591;8.077;4.334106143774513;2993.381;57.216;24;;819.759;0.0523598775598298;811.114;0.0523598775598298;;101.449;5.7912;8.8392
WIII;-0.1070995830475215;1.861550319770525;8.077;4.332828562762054;3664.786;60.252;25;L;1407.5664000000002;0.0523598775598298;1410.279;0.0523598775598298;;;8.2296;10.3632
WIII;-0.1067252223110371;1.8614619439140776;8.077;4.333508019439855;3601.0;57.736;25;R;1372.615;0.0523598775598298;1368.425;0.0523598775598298;;;6.4008;8.8392
WILL;-0.0915341054257574;1.8357513654300457;81.534;2.440393187565831;2500.154;42.739;14;;945.277;0.0523598775598298;945.277;0.0523598775598298;;;83.2104;79.8576
WIMB;0.0203568210633076;1.7052477283173502;6.096;4.752319321143517;1599.771;29.704;27;;;;;;;;3.6576;8.5344
WIME;0.0244367825529374;1.735388202196687;286.8168;1.9686804326354452;1399.427;25.0;11;;;;;;;;290.1696;283.464
WIMG;0.0688729660240559;1.6992355251230498;1058.446;5.466252185791254;806.519;22.504;31;;;;;;;;1078.655;1038.239
WIMK;0.0620992749583483;1.7221482630276956;27.432;3.9517765867606633;2900.105;44.69;23;;1145.253;0.047996554429844;870.425;0.0523598775598298;;274.828;22.8;32.064
WIMM;0.0634923123668051;1.7256166116278608;6.553;3.927576724017136;3748.668;59.534;23;;1447.513;0.0523598775598298;1444.928;0.0523598775598298;;;6.096;7.010400000000001
WIMS;0.0271827734144789;1.7258977727793512;11.43;5.310756613940874;2191.442;29.099;30;;;;;;;;12.8016;10.0584
WIMU;0.0591974423596586;1.708040996790099;90.2208;2.539998604378372;1510.685;25.0;15;;;;;;;;92.296;88.145
WIOK;-0.0317042377287592;1.919222857286062;4.419;2.995365129133354;1648.318;21.061;17;;;;;;;;4.572;4.2672
WIOO;-0.0026310113521834;1.909457157400701;3.505;2.7528800784355494;2244.13;44.308;15;;789.24;0.0523598775598298;817.265;0.0488692190558412;;;3.3528;3.6576
WIOP;0.0145750528237387;1.971152782052061;33.2232;1.860079239792276;1398.931;25.0;10;;;;;;;;32.9184;33.528
WIOS;0.0011151414901191;1.945579546218425;29.8704;4.568294946405888;1299.59;26.023;26;;;;;;;;28.731;31.0
WIPP;-0.0505695084801523;1.8273214540923064;13.4112;5.110298742565242;2993.628;43.815;29;;1177.574;0.0523598775598298;1192.014;0.0523598775598298;;;11.8872;14.9352
WIPQ;-0.0573522520829343;1.8130398782397288;56.083200000000005;0.5573557820730669;1294.741;18.565;3;;;;;;;;56.083200000000005;56.083200000000005
WITC;0.0705289600314247;1.679937794331294;1.8288;2.416234863658501;1802.738;27.629;14;;;;;;;;1.8288;1.8288
WITK;0.0823994693886437;1.6903854481084857;1406.652;4.706792058539395;1396.962;29.675;27;;;;;;;;1411.5288;1401.7752
WITL;0.0884781807399423;1.697492116884051;8.5344;2.7015965454254243;1112.125;19.254;16;;;;;;196.596;61.041;10.7;6.369
WITT;0.096442312615145;1.6653902560707898;20.4216;2.939581788245737;2991.932;36.096;17;;1191.166;0.0523598775598298;1191.166;0.0523598775598298;;;19.812;21.0312
WMAP;0.0356300369111958;1.8030460879696784;43.281600000000005;3.969761855636615;1240.955;93.21;23;;;;;;;;47.8;38.763
WMBT;0.04918840263155;1.8179360660941768;7.010400000000001;0.455719988835096;901.131;25.0;2;;;;;;;;7.9248;6.096
WMKA;0.1080327492319245;1.7522832753462037;3.9624;3.87933809242004;2741.307;43.522;22;;;;1065.854;0.0523598775598298;;;4.2672;3.6576
WMKB;0.0953980465801302;1.752156465705978;2.4384;3.203894973766534;2434.423;39.284;18;;912.412;0.047996554429844;912.412;0.047996554429844;;;1.201;3.676
WMKC;0.107624431240984;1.785394424798484;4.419;1.7394089206386396;2395.857;42.754;10;;893.129;0.0523598775598298;893.129;0.0523598775598298;;;4.8768;3.9624
WMKD;0.0658895494099216;1.801335651953629;16.306;3.19726254807603;2739.737;43.129;18;;1065.069;0.0523598775598298;1065.069;0.0523598775598298;;;16.764;15.8496
WMKE;0.0791900904479858;1.80513711675323;5.486400000000001;2.83802352253314;1354.045;25.0;16;;372.223;0.0523598775598298;372.223;0.0523598775598298;;;5.486400000000001;5.486400000000001
WMKI;0.0797249918144891;1.7643874517318303;38.862;3.8608222434514823;2001.637;46.284;22;;;;573.801;0.0523598775598298;80.613;122.218;38.032;39.726
WMKJ;0.028612120449663;1.809380499846216;39.0144;2.792387525916618;3796.293;43.547;16;;1593.347;0.0523598775598298;1593.347;0.0523598775598298;;;41.148;36.8808
WMKK;0.047531390433198;1.7747812077058671;14.274;2.5514514549299583;3956.907;59.072;15;;1559.59;0.0523598775598298;1506.794;0.0523598775598298;;;8.5344;8.5344
WMKK;0.0476172110594001;1.775140094670188;14.274;2.551605043904134;4004.055;59.573;14;R;1807.837;0.0523598775598298;1554.916;0.0523598775598298;;;16.4592;14.630400000000002
WMKK;0.0482300859595283;1.7752089805567048;14.274;2.551565075864263;4021.923;59.241;14;L;1564.071;0.0523598775598298;1509.333;0.0523598775598298;;;16.4592;21.0312
WMKL;0.1104755883574079;1.7405930462602863;6.096;3.738699286761412;3802.497;44.431;21;;;;984.766;0.0523598775598298;;611.682;7.315200000000001;4.412
WMKN;0.0938929086850954;1.7994409818863488;5.943;3.914482740369899;3060.454;41.018;22;;1225.427;0.0523598775598298;1225.427;0.0523598775598298;;;6.096;5.7912
WMKP;0.0924533387783733;1.7501615837997109;2.895;0.7344141288869656;3352.186;43.632;4;;1371.2952;0.0523598775598298;1371.2952;0.0523598775598298;;;2.7432000000000003;3.048
WMSA;0.0546391651748317;1.7723715202546175;24.384;5.753721178097035;3782.23;39.624;33;;;;1586.315;0.0523598775598298;;;27.1272;21.6408
WPDB;-0.162327531787552;2.1866555485958665;26.8224;2.92118409806754;1496.834;25.0;17;;;;;;;;36.2712;17.3736
WPDL;-0.1491646747474362;2.1908179991595924;7.62;1.3455284255692406;1852.0;25.0;8;;618.432;0.0523598775598298;618.432;0.0523598775598298;;;6.4008;8.8392
WPEC;-0.1480990032950855;2.206083997944956;528.675;2.4849910623432665;2510.246;51.012;14;;;;;;;;515.7216000000001;541.6296
WPOC;-0.1605408582339985;2.170124558695688;4.2672;1.513244880108547;2585.53;49.265;9;;;;;;;;4.2672;4.2672
WPOC;-0.1605138644695998;2.170060096673444;4.2672;1.5164193722185368;814.84;22.156;9;L;;;;;;;4.2672;4.2672
WSAC;0.0233704966749934;1.8152624682214276;4.329;3.540661663459521;3997.274;59.0;20;;1693.837;0.0523598775598298;1693.837;0.0523598775598298;;;6.582;2.076
WSAG;0.0248952552273074;1.8118592136241172;26.2128;3.883218308413074;2701.971;45.327;22;;;;;;153.462;150.967;24.625;27.8
WSAG;0.0248971687241551;1.8119314544694292;26.2128;0.8091967749459422;1036.468;26.415;5;;;;;;62.027;60.287;30.526;21.899
WSAP;0.0237434471584495;1.8135631659872395;16.4592;0.4016149391029044;3782.593;56.197;2;;;;;;;;13.1064;19.812
WSAT;0.024218427400426;1.810050547535439;15.24;3.227816980093144;2743.661;44.0;18;;;;;;;;15.396;15.085
WSSL;0.0247052104654659;1.8128158762234312;9.4488;3.719936473703697;1852.0;44.192;21;;;;612.567;0.0523598775598298;;;4.8768;14.0208
WSSS;0.0234815848222607;1.81500263056386;4.775;0.3993262190415942;4003.683;58.304;2;C;1591.253;0.0523598775598298;1590.359;0.0523598775598298;;;3.9624;3.9624
WSSS;0.0238342651128104;1.814871545301728;4.775;0.3993618063050424;3999.911;59.064;2;L;1587.234;0.0523598775598298;854.775;0.0523598775598298;;742.045;7.010400000000001;3.27
XLLL;1.0147209239309043;0.5293379397622848;41.402;0.9709203796991384;2985.322;81.13;5;;;;;;;;42.169;40.636
XLMV;1.2019523246074146;0.5884947890710798;167.117;3.1906814350655357;2485.768;60.83;17;;;;;;;;158.805;175.431
XLWF;1.0330661331567903;0.68283418620564;181.197;3.1842423918561527;3488.089;73.377;17;;;;;;;;182.29;180.104
XRWL;0.8761757353676934;0.7890031680517908;107.234;0.6928858693847676;2470.121;41.39;3;;;;;;;;107.439;107.03
XUBS;0.956869020955505;0.5589317114026124;251.97;1.5126822732241667;2485.265;49.135;8;;;;;;;;245.403;258.539
XWPR;0.9127604784690914;0.7631279313109867;197.547;1.6147572611151093;1999.277;41.0;8;;;;;;;;194.701;200.394
YABA;-0.609881266494184;2.056172946294593;68.427;0.7819583637878628;1089.256;29.279;5;;;;;;;306.37;67.9704;70.7136
YABA;-0.6099223159754882;2.0561838069984133;68.427;2.352933517017919;1795.477;29.205;14;;653.252;0.0523598775598298;455.13;0.0523598775598298;;;68.8848;66.1416
YAMB;-0.4824192155195688;2.6653649287020897;25.755;0.9457467977659232;1523.782;44.449;4;;;;;;;;26.2128;23.1648
YAMB;-0.4823133002506298;2.665307753962437;25.755;2.77232618789542;3047.268;42.481;15;;1218.834;0.0523598775598298;;;;;25.908;27.7368
YARA;-0.6512069233250969;2.495664122047092;307.2384;2.203229471224432;1229.854;15.5448;12;;;;;;;;307.2384;307.2384
YARA;-0.6511690454501885;2.495645357684528;307.2384;4.102210529247334;778.1;93.1;22;;;;;;;;307.2384;307.2384
YARM;-0.532756073211739;2.6462005224124057;1079.6016;4.835613414365695;1109.503;25.0;27;;;;;;;;1083.564;1075.3344
YARM;-0.5328291254889455;2.6462125300440005;1079.6016;4.159955969280043;1739.681;30.498;23;;661.7208;0.0523598775598298;630.296;0.0523598775598298;;;1083.2592;1076.2488
YAYE;-0.4395705790447264;2.2859737435935323;493.4712;5.401893518689813;2594.628;27.286;31;;1004.15;0.0523598775598298;1018.913;0.0523598775598298;;;495.6048;491.3376
YBAR;-0.411294215849272;2.536004614733392;267.3096;3.4250845641290546;1701.322;29.377;19;;;;;;;;267.6144;267.0048
YBAR;-0.4112871528807854;2.5361034455777123;267.3096;2.431950855441009;1144.366;31.563;14;;;;;;;;266.3952;268.224
YBAS;-0.4155033588569734;2.3370602941362764;542.467;5.24301218262349;2436.74;44.732;30;;953.48;0.0523598775598298;917.203;0.0523598775598298;;;537.6672;544.3728
YBAS;-0.4154300315511682;2.3367640512746672;542.467;3.1110860435941845;1133.817;23.061;17;;;;;;;;545.2872;542.544
YBBN;-0.4780281908329084;2.6725548628736124;3.733;3.611283444581743;3564.892;45.815;19;L;1369.823;0.0523598775598298;1302.824;0.0523598775598298;;55.893;3.3528;3.663
YBBN;-0.4776934459180104;2.672350140167042;3.733;3.611520285761239;3299.898;60.534;19;R;1233.0;0.0523598775598298;1233.705;0.0523598775598298;;;3.9624;3.9624
YBCG;-0.491594778152868;2.6792015589961378;4.8;5.771909428764993;2491.169;44.364;32;;520.578;0.0523598775598298;964.721;0.0523598775598298;451.7136;;3.604;6.4008
YBCG;-0.4916065575692424;2.679194193691248;4.8;0.0706679799875224;580.483;17.485;35;;;;;;;;3.6576;5.1816
YBCK;-0.4264202328800244;2.5382091659598944;280.873;4.313626450331612;1689.836;31.377;24;;;;;;;;282.2448;279.8064
